Source,Target,weight
ENST00000511072,ENST00000924509,0.278668561378622
ENST00000511072,ENST00000873183,0.516609158049124
ENST00000511072,ENST00000873185,0.384812508247231
ENST00000511072,ENST00000940915,0.568480479046464
ENST00000511072,ENST00000940916,0.572873059743325
ENST00000511072,ENST00000244751,0.387681175819136
ENST00000511072,ENST00000359534,0.234151307169274
ENST00000511072,ENST00000418814,0.373607005487682
ENST00000511072,ENST00000962660,0.569235752576368
ENST00000511072,ENST00000389574,0.208790154275623
ENST00000511072,ENST00000868969,0.535440058416016
ENST00000511072,ENST00000882997,0.122012995411287
ENST00000511072,ENST00000621097,0.529580368322001
ENST00000511072,ENST00000421101,0.606789047427807
ENST00000511072,ENST00000350908,0.345906141797541
ENST00000511072,ENST00000953572,0.623320249142773
ENST00000511072,ENST00000697121,0.42799166173861
ENST00000511072,ENST00000398774,0.56100918886649
ENST00000511072,ENST00000903897,0.628297991663487
ENST00000511072,ENST00000257497,0.102874610368534
ENST00000511072,ENST00000853883,0.185981231218091
ENST00000511072,ENST00000458362,0.403337268076331
ENST00000511072,ENST00000371820,0.535366967941677
ENST00000511072,ENST00000495242,0.433036131978141
ENST00000511072,ENST00000682899,0.556774391401054
ENST00000511072,ENST00000684689,0.538722354901648
ENST00000511072,ENST00000443563,0.513116473769755
ENST00000511072,ENST00000907454,0.131473842519584
ENST00000511072,ENST00000906489,0.147639265466311
ENST00000868561,ENST00000496676,0.263431792119931
ENST00000868561,ENST00000377263,0.476074339057331
ENST00000868561,ENST00000911712,0.225269541887841
ENST00000868561,ENST00000442459,0.214123051048526
ENST00000868561,ENST00000540617,0.492526748866126
ENST00000868561,ENST00000373921,0.174603117103987
ENST00000868561,ENST00000342280,0.287835346196672
ENST00000868561,ENST00000372708,0.222274889170178
ENST00000868561,ENST00000470271,0.156290864584419
ENST00000868561,ENST00000928355,0.463269059017908
ENST00000868561,ENST00000907006,0.499040046384687
ENST00000868561,ENST00000450606,0.276648433416685
ENST00000868561,ENST00000635253,0.383409041669887
ENST00000868561,ENST00000885094,0.362634051432199
ENST00000868561,ENST00000370185,0.151798834498601
ENST00000868561,ENST00000603679,0.301504696425021
ENST00000868561,ENST00000894821,0.262418907144723
ENST00000868561,ENST00000864986,0.137364671230983
ENST00000868561,ENST00000685012,0.344628249490713
ENST00000868561,ENST00000368378,0.133808247855162
ENST00000868561,ENST00000873828,0.515703564286128
ENST00000868561,ENST00000608007,0.28916824887463
ENST00000868561,ENST00000488498,0.214032294687239
ENST00000868561,ENST00000333360,0.383348041311651
ENST00000868561,ENST00000367725,0.291994742051054
ENST00000868561,ENST00000287713,0.142118513337057
ENST00000868561,ENST00000460780,0.419057066123267
ENST00000868561,ENST00000515042,0.464810690122851
ENST00000868561,ENST00000445079,0.44129943364075
ENST00000868561,ENST00000361379,0.350859290514913
ENST00000868561,ENST00000367312,0.437830070086849
ENST00000868561,ENST00000713653,0.183752507689184
ENST00000868561,ENST00000476590,0.472621119706516
ENST00000868561,ENST00000310833,0.36294544888236
ENST00000868561,ENST00000356522,0.443844457585833
ENST00000868561,ENST00000881022,0.42616963133569
ENST00000868561,ENST00000366930,0.496860935039623
ENST00000868561,ENST00000789554,0.205204054177855
ENST00000868561,ENST00000366684,0.323463056104029
ENST00000868561,ENST00000812164,0.190712405574775
ENST00000868561,ENST00000679854,0.349026318849851
ENST00000868561,ENST00000733246,0.134173929841855
ENST00000868561,ENST00000930083,0.315655777657152
ENST00000868561,ENST00000407071,0.385782356774096
ENST00000868561,ENST00000380872,0.170653965436174
ENST00000868561,ENST00000830110,0.380680056179845
ENST00000868561,ENST00000304267,0.139663821962852
ENST00000868561,ENST00000881961,0.270316006088184
ENST00000868561,ENST00000863063,0.486018110292125
ENST00000868561,ENST00000458595,0.118823966652264
ENST00000868561,ENST00000881135,0.138680083400057
ENST00000868561,ENST00000320985,0.158141902816864
ENST00000868561,ENST00000424869,0.486648709066636
ENST00000868561,ENST00000374867,0.493666429104159
ENST00000868561,ENST00000862410,0.208438384188645
ENST00000868561,ENST00000433211,0.219074274802723
ENST00000868561,ENST00000874400,0.338991101121941
ENST00000868561,ENST00000467529,0.510451682953626
ENST00000868561,ENST00000623007,0.258976846932842
ENST00000868561,ENST00000687598,0.319700404258969
ENST00000868561,ENST00000361175,0.493201902341471
ENST00000868561,ENST00000224784,0.477928708248752
ENST00000868561,ENST00000480297,0.368671453823594
ENST00000868561,ENST00000624358,0.392346447051596
ENST00000868561,ENST00000626307,0.102710659845605
ENST00000868561,ENST00000344586,0.486033301512082
ENST00000868561,ENST00000452494,0.448765083602122
ENST00000868561,ENST00000370196,0.290647408267836
ENST00000868561,ENST00000358187,0.155560088109421
ENST00000868561,ENST00000369519,0.5004169362896
ENST00000868561,ENST00000451024,0.307803976228947
ENST00000868561,ENST00000649536,0.446524910953478
ENST00000868561,ENST00000623953,0.106768311664124
ENST00000868561,ENST00000388920,0.103738054468561
ENST00000868561,ENST00000416167,0.378144462251234
ENST00000868561,ENST00000531732,0.432520663845287
ENST00000868561,ENST00000529533,0.292068619966523
ENST00000868561,ENST00000312319,0.414670398507442
ENST00000868561,ENST00000227155,0.244701482189893
ENST00000868561,ENST00000395629,0.14842495821271
ENST00000868561,ENST00000389602,0.43590462223637
ENST00000868561,ENST00000908664,0.231933535743984
ENST00000868561,ENST00000538084,0.491932934745997
ENST00000868561,ENST00000377891,0.464573353081611
ENST00000868561,ENST00000164139,0.448196244700088
ENST00000868561,ENST00000698129,0.201464419656936
ENST00000868561,ENST00000526258,0.27627672323201
ENST00000868561,ENST00000263674,0.119795538390081
ENST00000868561,ENST00000336898,0.137220183998701
ENST00000868561,ENST00000884906,0.103182880099099
ENST00000868561,ENST00000532572,0.446799849053608
ENST00000868561,ENST00000335953,0.150684238838831
ENST00000868561,ENST00000683554,0.335434830876361
ENST00000868561,ENST00000714289,0.212009770015702
ENST00000868561,ENST00000780503,0.160719753424021
ENST00000868561,ENST00000278927,0.440620512276495
ENST00000868561,ENST00000527786,0.132082497585296
ENST00000868561,ENST00000916653,0.507338548213625
ENST00000868561,ENST00000360168,0.191726433016033
ENST00000868561,ENST00000428824,0.305344835361953
ENST00000868561,ENST00000318602,0.494636104400454
ENST00000868561,ENST00000266397,0.36738125935647
ENST00000868561,ENST00000786854,0.359891761050231
ENST00000868561,ENST00000240662,0.4989711660528
ENST00000868561,ENST00000939868,0.493124977023333
ENST00000868561,ENST00000380518,0.170097902019144
ENST00000868561,ENST00000928357,0.231475791109398
ENST00000868561,ENST00000493991,0.177628127684341
ENST00000868561,ENST00000466884,0.107266201918853
ENST00000868561,ENST00000490609,0.106989319824558
ENST00000868561,ENST00000869771,0.433713303685123
ENST00000868561,ENST00000678322,0.496985558382242
ENST00000868561,ENST00000308259,0.454182384273082
ENST00000868561,ENST00000361484,0.115797831852472
ENST00000868561,ENST00000547103,0.290903944768094
ENST00000868561,ENST00000256010,0.49034615889782
ENST00000868561,ENST00000261637,0.32904855805923
ENST00000868561,ENST00000967999,0.299351627745423
ENST00000868561,ENST00000308664,0.407269434745115
ENST00000868561,ENST00000926852,0.304825500774866
ENST00000868561,ENST00000337174,0.490657741156817
ENST00000868561,ENST00000360564,0.222068194421778
ENST00000868561,ENST00000535004,0.465541592659594
ENST00000868561,ENST00000937600,0.107718379186202
ENST00000868561,ENST00000380808,0.485729441111513
ENST00000868561,ENST00000379747,0.142038408581848
ENST00000868561,ENST00000945014,0.451149214248734
ENST00000868561,ENST00000615498,0.162564970816202
ENST00000868561,ENST00000322475,0.144134931847591
ENST00000868561,ENST00000876241,0.151135128694765
ENST00000868561,ENST00000682017,0.381858099652124
ENST00000868561,ENST00000267294,0.112271058621389
ENST00000868561,ENST00000376335,0.205312680011448
ENST00000868561,ENST00000535094,0.428296298996982
ENST00000868561,ENST00000375604,0.453378954768478
ENST00000868561,ENST00000905563,0.446603448077601
ENST00000868561,ENST00000699886,0.232611615239652
ENST00000868561,ENST00000699888,0.491837339020312
ENST00000868561,ENST00000553750,0.21983763750358
ENST00000868561,ENST00000968261,0.376586659324328
ENST00000868561,ENST00000651452,0.220195562221735
ENST00000868561,ENST00000968290,0.492382048100648
ENST00000868561,ENST00000702194,0.330714305639602
ENST00000868561,ENST00000557461,0.386464640504766
ENST00000868561,ENST00000965941,0.396549933062366
ENST00000868561,ENST00000729137,0.38035235957196
ENST00000868561,ENST00000725092,0.37819685600688
ENST00000868561,ENST00000645694,0.170290401100603
ENST00000868561,ENST00000853904,0.146814857213651
ENST00000868561,ENST00000853903,0.314166805869661
ENST00000868561,ENST00000361956,0.489206792509132
ENST00000868561,ENST00000381280,0.488354829651878
ENST00000868561,ENST00000557704,0.158738604424892
ENST00000868561,ENST00000925860,0.461181387026784
ENST00000868561,ENST00000553716,0.105640204919984
ENST00000868561,ENST00000880024,0.156796486963509
ENST00000868561,ENST00000330753,0.46671465480634
ENST00000868561,ENST00000216492,0.44118004803822
ENST00000868561,ENST00000315988,0.163281416965412
ENST00000868561,ENST00000331224,0.156018965299508
ENST00000868561,ENST00000341267,0.258885106513481
ENST00000868561,ENST00000299267,0.153959359094675
ENST00000868561,ENST00000541819,0.398045270302658
ENST00000868561,ENST00000311550,0.178327885556744
ENST00000868561,ENST00000713607,0.267649476853158
ENST00000868561,ENST00000868405,0.294161780818958
ENST00000868561,ENST00000557860,0.336636473639269
ENST00000868561,ENST00000648556,0.472818042231542
ENST00000868561,ENST00000808239,0.452390918937469
ENST00000868561,ENST00000771076,0.338687645537419
ENST00000868561,ENST00000771073,0.407585352980896
ENST00000868561,ENST00000249749,0.231688941872147
ENST00000868561,ENST00000505373,0.140126051224779
ENST00000868561,ENST00000913682,0.433433026567565
ENST00000868561,ENST00000220478,0.185441293949533
ENST00000868561,ENST00000654059,0.405783916273475
ENST00000868561,ENST00000267996,0.283705081468539
ENST00000868561,ENST00000651590,0.399718497953662
ENST00000868561,ENST00000261881,0.339184477670735
ENST00000868561,ENST00000684509,0.145455402073393
ENST00000868561,ENST00000558018,0.476971903482304
ENST00000868561,ENST00000268164,0.117958800239116
ENST00000868561,ENST00000961130,0.254894347159918
ENST00000868561,ENST00000421109,0.43882836919672
ENST00000868561,ENST00000889129,0.433102972696748
ENST00000868561,ENST00000562684,0.227987850952673
ENST00000868561,ENST00000874415,0.347379505743116
ENST00000868561,ENST00000873752,0.476920416209612
ENST00000868561,ENST00000917718,0.441033711395704
ENST00000868561,ENST00000350605,0.106071190064004
ENST00000868561,ENST00000564731,0.336575021729784
ENST00000868561,ENST00000341529,0.467090674499235
ENST00000868561,ENST00000889788,0.321467959518499
ENST00000868561,ENST00000458121,0.438295107070276
ENST00000868561,ENST00000618002,0.168725825148801
ENST00000868561,ENST00000315614,0.46873825096045
ENST00000868561,ENST00000443061,0.372372855477754
ENST00000868561,ENST00000674673,0.179694741340381
ENST00000868561,ENST00000621161,0.46273640478544
ENST00000868561,ENST00000394211,0.478317846968131
ENST00000868561,ENST00000674214,0.133105894682075
ENST00000868561,ENST00000543428,0.490663453831532
ENST00000868561,ENST00000319349,0.503950629161359
ENST00000868561,ENST00000393450,0.420418512183618
ENST00000868561,ENST00000954751,0.32965038363505
ENST00000868561,ENST00000869091,0.445019970482785
ENST00000868561,ENST00000806868,0.439657013868486
ENST00000868561,ENST00000717408,0.219286569861131
ENST00000868561,ENST00000332503,0.279820148312851
ENST00000868561,ENST00000892665,0.257283992504196
ENST00000868561,ENST00000451037,0.354727534714553
ENST00000868561,ENST00000893798,0.126226227636315
ENST00000868561,ENST00000885255,0.109607209021283
ENST00000868561,ENST00000477081,0.385975828565749
ENST00000868561,ENST00000563924,0.173642088428937
ENST00000868561,ENST00000581993,0.20593449761541
ENST00000868561,ENST00000579760,0.146779975545654
ENST00000868561,ENST00000675386,0.448322125148733
ENST00000868561,ENST00000687483,0.200599305341395
ENST00000868561,ENST00000692104,0.247750298604466
ENST00000868561,ENST00000695635,0.243156505806896
ENST00000868561,ENST00000579454,0.133334032192758
ENST00000868561,ENST00000424526,0.112295186541519
ENST00000868561,ENST00000642541,0.14376956380454
ENST00000868561,ENST00000593195,0.341276326272815
ENST00000868561,ENST00000361673,0.122609211722579
ENST00000868561,ENST00000336078,0.33813883459147
ENST00000868561,ENST00000929495,0.490295066687788
ENST00000868561,ENST00000316660,0.18607516847378
ENST00000868561,ENST00000575389,0.144677949118662
ENST00000868561,ENST00000860153,0.143017232991947
ENST00000868561,ENST00000160262,0.408609501843058
ENST00000868561,ENST00000924726,0.135684160553434
ENST00000868561,ENST00000252590,0.468877555207447
ENST00000868561,ENST00000392386,0.499322578854358
ENST00000868561,ENST00000684169,0.502457104244565
ENST00000868561,ENST00000590187,0.494189252664252
ENST00000868561,ENST00000874908,0.240944496221367
ENST00000868561,ENST00000402194,0.386354357255689
ENST00000868561,ENST00000359191,0.504781016998778
ENST00000868561,ENST00000359274,0.168214753096039
ENST00000868561,ENST00000221452,0.144670815508236
ENST00000868561,ENST00000699873,0.129220665674846
ENST00000868561,ENST00000252825,0.258262675930229
ENST00000868561,ENST00000221973,0.430110321339466
ENST00000868561,ENST00000597136,0.114626025619687
ENST00000868561,ENST00000899141,0.163039736620916
ENST00000868561,ENST00000884675,0.169455847319523
ENST00000868561,ENST00000340553,0.479736421192728
ENST00000868561,ENST00000898762,0.500520657357907
ENST00000868561,ENST00000660923,0.14252178732281
ENST00000868561,ENST00000766977,0.311347235786624
ENST00000868561,ENST00000366671,0.479596432954201
ENST00000868561,ENST00000282549,0.126153621138167
ENST00000868561,ENST00000272321,0.460827975837361
ENST00000868561,ENST00000560281,0.331282150218892
ENST00000868561,ENST00000491706,0.203096011493897
ENST00000868561,ENST00000439433,0.228088106554955
ENST00000868561,ENST00000295379,0.365368748753333
ENST00000868561,ENST00000295057,0.105958725302694
ENST00000868561,ENST00000923521,0.438041093420831
ENST00000868561,ENST00000910384,0.50276391745403
ENST00000868561,ENST00000910388,0.288905464999108
ENST00000868561,ENST00000962833,0.478506308685529
ENST00000868561,ENST00000965776,0.180687806838774
ENST00000868561,ENST00000409441,0.4963530638208
ENST00000868561,ENST00000331203,0.151583195499657
ENST00000868561,ENST00000393107,0.488435848905037
ENST00000868561,ENST00000392825,0.495854034053349
ENST00000868561,ENST00000768694,0.235820269806876
ENST00000868561,ENST00000272797,0.146240558034253
ENST00000868561,ENST00000715174,0.157955829550257
ENST00000868561,ENST00000342992,0.4574705773856
ENST00000868561,ENST00000590024,0.339959896634773
ENST00000868561,ENST00000343876,0.144263549307531
ENST00000868561,ENST00000409284,0.324462788118604
ENST00000868561,ENST00000686960,0.104991864534331
ENST00000868561,ENST00000702947,0.270552149141321
ENST00000868561,ENST00000304636,0.211597503700128
ENST00000868561,ENST00000261024,0.111162166038517
ENST00000868561,ENST00000921539,0.107432635834144
ENST00000868561,ENST00000852785,0.185894561782025
ENST00000868561,ENST00000852416,0.411091390438008
ENST00000868561,ENST00000321276,0.400151172117694
ENST00000868561,ENST00000380648,0.294498893921437
ENST00000868561,ENST00000477287,0.405400303584903
ENST00000868561,ENST00000217195,0.476462233773427
ENST00000868561,ENST00000698795,0.152686138494712
ENST00000868561,ENST00000378858,0.502587151650733
ENST00000868561,ENST00000923518,0.485202577186515
ENST00000868561,ENST00000698796,0.328339457139203
